Id,SalePrice
1461,115166.87
1462,186905.97
1463,183421.34
1464,181156.42
1465,179989.97
1466,173684.28
1467,162419.1
1468,158814.56
1469,186181.67
1470,113909.51
1471,193449.78
1472,93556.3
1473,105761.27
1474,162966.2
1475,106851.234
1476,296494.1
1477,222777.6
1478,248418.62
1479,268373.8
1480,421703.66
1481,294490.56
1482,194369.92
1483,186346.05
1484,157439.08
1485,121141.47
1486,187121.81
1487,311490.1
1488,230859.6
1489,169227.5
1490,209956.9
1491,179159.5
1492,120842.08
1493,192078.73
1494,270688.9
1495,271580.4
1496,213366.7
1497,181935.6
1498,121855.82
1499,121845.82
1500,124851.43
1501,160814.14
1502,106109.63
1503,218824.61
1504,206971.95
1505,213816.05
1506,268326.44
1507,286209.53
1508,229048.73
1509,169252.11
1510,170931.28
1511,167440.78
1512,216315.81
1513,167152.38
1514,250752.61
1515,272318.9
1516,166586.02
1517,150175.25
1518,231540.67
1519,211533.66
1520,156372.19
1521,166596.08
1522,202733.81
1523,150256.8
1524,128642.64
1525,128686.12
1526,131234.31
1527,100329.234
1528,139005.2
1529,161777.81
1530,197380.17
1531,186079.95
1532,122829.95
1533,189864.17
1534,142317.78
1535,190597.98
1536,155490.72
1537,94285.43
1538,178605.22
1539,197472.72
1540,231924.78
1541,155312.95
1542,185786.48
1543,235719.11
1544,95294.31
1545,116008.555
1546,119193.73
1547,161122.06
1548,153727.64
1549,101758.7
1550,175572.14
1551,148776.86
1552,209934.47
1553,166152.66
1554,136609.58
1555,224537.52
1556,130474.66
1557,183380.97
1558,96703.88
1559,189172.14
1560,183028.77
1561,267612.66
1562,113202.97
1563,110949.98
1564,189853.25
1565,151204.73
1566,207556.1
1567,86798.414
1568,228954.12
1569,184235.77
1570,114772.3
1571,161521.83
1572,160719.6
1573,215920.0
1574,178221.83
1575,204113.19
1576,200764.08
1577,169870.5
1578,148814.52
1579,120566.71
1580,185572.66
1581,137494.62
1582,113320.516
1583,293056.47
1584,233699.73
1585,108970.59
1586,26523.355
1587,86590.195
1588,165070.22
1589,124780.29
1590,142112.31
1591,126303.71
1592,166922.16
1593,110395.82
1594,203867.02
1595,183969.83
1596,272956.8
1597,239508.33
1598,148377.05
1599,135577.8
1600,165027.48
1601,53737.465
1602,115226.91
1603,110876.04
1604,235255.62
1605,218444.62
1606,176680.94
1607,296892.25
1608,189512.23
1609,168578.36
1610,126603.375
1611,161470.53
1612,203210.92
1613,188928.22
1614,124206.71
1615,106949.695
1616,106949.695
1617,107146.11
1618,111452.55
1619,106306.875
1620,275418.25
1621,129333.46
1622,165194.62
1623,255099.12
1624,215149.02
1625,114222.445
1626,203852.6
1627,183002.33
1628,247903.16
1629,143281.44
1630,358275.2
1631,207228.1
1632,242695.9
1633,121767.68
1634,186129.62
1635,157447.1
1636,163956.88
1637,225010.1
1638,214170.28
1639,224315.02
1640,284546.06
1641,206059.44
1642,206472.72
1643,215412.75
1644,203459.25
1645,234526.47
1646,152505.27
1647,163880.98
1648,162428.1
1649,140808.78
1650,110988.4
1651,110622.75
1652,93524.055
1653,93540.17
1654,167331.7
1655,142879.36
1656,163001.12
1657,167299.48
1658,163153.39
1659,106593.11
1660,133540.2
1661,349020.2
1662,310978.03
1663,300794.06
1664,403835.38
1665,254705.47
1666,261723.75
1667,306499.6
1668,255544.52
1669,219296.78
1670,263865.88
1671,257540.98
1672,370812.75
1673,264058.06
1674,232303.62
1675,192122.62
1676,183683.88
1677,191644.53
1678,377604.4
1679,329749.28
1680,278484.8
1681,208666.17
1682,250396.1
1683,199940.22
1684,153882.23
1685,157969.9
1686,169616.52
1687,121131.46
1688,179601.77
1689,174808.83
1690,160828.78
1691,141649.86
1692,213351.27
1693,121141.47
1694,163467.9
1695,125799.49
1696,262908.8
1697,125567.47
1698,316965.16
1699,304349.4
1700,232950.17
1701,255842.92
1702,247211.88
1703,237778.77
1704,248201.72
1705,203672.22
1706,374471.28
1707,204863.5
1708,199113.83
1709,220436.94
1710,201117.23
1711,197111.72
1712,269693.0
1713,240991.02
1714,223689.27
1715,177495.8
1716,168899.89
1717,156420.14
1718,158427.53
1719,192927.89
1720,217157.19
1721,152060.75
1722,151129.03
1723,151703.34
1724,206863.16
1725,226132.22
1726,184332.81
1727,187617.11
1728,163126.77
1729,144637.28
1730,136732.25
1731,130100.24
1732,111291.43
1733,111062.77
1734,136722.4
1735,118843.86
1736,118836.28
1737,299269.34
1738,198859.66
1739,338608.66
1740,251535.78
1741,166911.4
1742,160814.14
1743,150880.03
1744,247191.9
1745,254289.97
1746,220982.33
1747,209550.73
1748,273020.1
1749,184809.02
1750,168474.7
1751,240523.14
1752,110966.086
1753,225442.55
1754,239506.69
1755,179368.81
1756,116018.055
1757,111095.0
1758,168340.14
1759,201216.14
1760,183992.19
1761,180700.55
1762,214779.6
1763,199851.78
1764,126738.7
1765,244913.25
1766,207145.47
1767,224949.5
1768,158607.11
1769,187085.5
1770,131440.84
1771,165995.3
1772,195397.36
1773,165512.72
1774,274059.0
1775,143465.77
1776,115991.805
1777,99573.664
1778,138123.17
1779,77517.3
1780,157434.98
1781,165767.42
1782,99110.695
1783,140274.08
1784,92362.07
1785,144690.06
1786,278360.03
1787,162065.33
1788,54014.918
1789,99552.65
1790,81202.56
1791,288087.97
1792,194927.0
1793,139746.28
1794,125470.375
1795,150395.61
1796,83727.055
1797,130189.53
1798,139835.34
1799,89786.34
1800,114481.47
1801,160929.12
1802,166758.19
1803,188107.1
1804,123930.22
1805,140561.9
1806,159139.45
1807,215042.84
1808,103904.375
1809,137071.23
1810,159675.2
1811,164853.72
1812,157862.33
1813,144718.56
1814,110957.97
1815,24434.736
1816,87368.24
1817,154957.62
1818,216689.36
1819,130847.195
1820,88956.33
1821,173619.11
1822,160423.3
1823,59051.566
1824,173479.11
1825,138620.89
1826,106430.03
1827,129515.125
1828,181126.36
1829,146013.19
1830,205157.56
1831,192231.58
1832,235602.92
