Id,SalePrice
1461,113587.45
1462,184156.92
1463,180224.5
1464,178021.61
1465,177483.73
1466,170511.45
1467,160086.53
1468,156057.17
1469,183478.69
1470,112332.21
1471,190757.1
1472,91963.5
1473,103904.96
1474,160171.3
1475,105441.17
1476,291565.88
1477,219580.17
1478,244848.36
1479,264460.1
1480,415418.03
1481,289664.25
1482,191628.95
1483,183692.2
1484,155273.92
1485,118798.14
1486,183776.42
1487,306196.44
1488,227512.31
1489,166867.08
1490,206936.3
1491,175973.45
1492,118965.2
1493,188985.9
1494,265831.25
1495,266927.25
1496,210301.92
1497,178711.33
1498,119805.64
1499,119793.89
1500,122710.17
1501,157988.08
1502,104357.0
1503,215855.73
1504,203324.33
1505,210724.77
1506,264275.47
1507,280950.44
1508,225160.86
1509,166083.7
1510,168431.2
1511,165018.86
1512,213100.14
1513,163774.7
1514,246860.48
1515,267055.6
1516,163580.11
1517,147911.36
1518,228062.23
1519,208451.61
1520,154098.86
1521,164154.86
1522,199462.08
1523,147674.97
1524,126655.74
1525,126866.97
1526,129373.625
1527,98507.25
1528,136602.6
1529,159427.42
1530,194418.77
1531,182335.64
1532,121062.05
1533,187092.28
1534,139872.78
1535,187209.86
1536,152989.67
1537,92814.84
1538,175378.52
1539,192941.8
1540,227244.11
1541,152395.55
1542,182478.7
1543,231288.86
1544,93998.3
1545,114007.08
1546,117075.43
1547,158310.45
1548,151037.6
1549,99934.234
1550,172524.06
1551,146658.27
1552,205895.98
1553,162973.7
1554,134040.23
1555,221002.36
1556,128166.19
1557,180425.27
1558,95153.59
1559,185382.64
1560,179648.77
1561,263491.06
1562,111547.92
1563,109423.33
1564,187022.28
1565,148465.9
1566,204440.08
1567,85542.555
1568,224881.02
1569,180881.56
1570,112814.07
1571,158481.17
1572,158289.3
1573,212758.55
1574,175581.92
1575,201145.45
1576,197209.69
1577,167501.55
1578,145921.64
1579,118859.83
1580,182279.88
1581,135533.05
1582,111783.7
1583,288689.72
1584,229454.45
1585,107597.56
1586,26544.795
1587,84984.52
1588,162675.81
1589,122712.68
1590,140019.75
1591,124498.516
1592,164185.14
1593,108879.67
1594,198780.88
1595,180588.81
1596,268289.44
1597,234940.73
1598,145358.97
1599,133736.86
1600,162761.22
1601,53069.74
1602,113189.34
1603,109113.625
1604,231832.77
1605,214606.0
1606,174098.02
1607,292303.7
1608,186824.39
1609,166228.61
1610,124059.67
1611,158949.28
1612,200253.77
1613,186174.27
1614,122511.83
1615,105064.7
1616,105064.7
1617,105269.695
1618,109846.31
1619,104902.375
1620,270304.7
1621,127031.58
1622,162314.22
1623,251227.5
1624,211498.2
1625,112654.766
1626,200844.19
1627,179857.83
1628,243281.11
1629,140346.84
1630,352616.3
1631,204201.8
1632,239043.55
1633,119395.37
1634,182930.2
1635,154617.75
1636,161647.83
1637,221043.61
1638,210104.1
1639,220781.6
1640,278981.2
1641,202550.02
1642,202765.1
1643,211669.11
1644,199896.02
1645,231038.3
1646,150356.72
1647,161546.36
1648,160068.02
1649,138807.55
1650,109459.07
1651,109031.83
1652,91931.99
1653,91947.75
1654,164362.42
1655,140908.52
1656,160214.83
1657,164330.92
1658,160379.34
1659,105166.516
1660,131395.08
1661,343051.9
1662,305345.16
1663,296378.75
1664,397707.62
1665,251046.89
1666,257907.23
1667,301170.88
1668,251869.02
1669,216183.64
1670,260030.36
1671,253746.69
1672,365232.7
1673,259169.55
1674,228945.2
1675,189390.73
1676,181090.53
1677,188926.36
1678,371939.5
1679,324827.62
1680,274422.25
1681,205747.98
1682,246765.38
1683,197093.61
1684,151206.25
1685,155197.7
1686,167249.34
1687,118786.41
1688,176474.86
1689,171773.48
1690,158054.95
1691,139240.2
1692,209427.5
1693,118798.14
1694,160599.89
1695,123307.0
1696,258135.5
1697,123059.86
1698,311259.25
1699,299780.7
1700,228784.2
1701,251261.61
1702,243598.38
1703,234285.7
1704,244571.83
1705,200774.83
1706,368802.25
1707,201938.75
1708,196264.52
1709,217274.83
1710,198187.39
1711,193641.81
1712,265696.75
1713,237467.67
1714,220434.03
1715,174343.56
1716,166512.25
1717,154237.33
1718,156159.8
1719,189399.3
1720,214019.98
1721,149947.36
1722,148967.28
1723,149570.95
1724,203879.55
1725,221874.36
1726,180979.55
1727,184922.27
1728,160235.8
1729,142057.22
1730,133355.39
1731,128270.19
1732,109770.12
1733,109533.6
1734,134793.02
1735,117151.734
1736,117179.56
1737,294798.34
1738,195387.02
1739,332204.84
1740,247811.89
1741,164472.61
1742,157988.08
1743,148226.97
1744,243530.66
1745,250514.52
1746,216104.89
1747,205463.3
1748,267510.75
1749,182099.05
1750,166034.23
1751,235850.92
1752,109439.086
1753,222047.5
1754,235243.11
1755,176730.95
1756,114405.16
1757,109565.11
1758,165627.75
1759,197703.84
1760,181223.28
1761,178039.88
1762,210485.78
1763,196614.44
1764,124951.55
1765,241218.45
1766,204081.73
1767,221520.67
1768,156330.95
1769,184347.33
1770,129559.44
1771,163563.64
1772,192494.73
1773,163075.14
1774,269882.44
1775,141417.73
1776,114016.35
1777,98210.04
1778,136072.83
1779,75592.234
1780,154436.61
1781,163338.95
1782,97749.734
1783,137646.19
1784,90440.0
1785,142561.89
1786,273207.25
1787,158704.36
1788,53201.992
1789,98075.45
1790,79845.92
1791,282694.5
1792,192034.86
1793,137757.56
1794,123661.58
1795,148234.11
1796,81913.484
1797,128106.5
1798,137833.45
1799,88605.64
1800,112404.82
1801,158001.14
1802,163756.52
1803,184536.61
1804,122235.76
1805,138562.45
1806,156377.45
1807,211035.39
1808,101526.195
1809,134230.42
1810,156685.58
1811,161512.33
1812,154993.89
1813,142187.36
1814,109394.37
1815,24839.504
1816,86083.61
1817,152044.2
1818,212554.44
1819,128361.5
1820,87588.42
1821,170630.98
1822,157368.1
1823,57859.055
1824,170574.45
1825,135492.45
1826,104424.25
1827,127537.11
1828,177974.52
1829,143932.81
1830,201519.56
1831,188291.48
1832,231154.52
1833,190932.36
1834,129768.01
1835,206852.42
1836,203867.19
1837,111791.19
1838,143826.0
1839,72604.15
1840,163020.02
1841,155621.67
1842,110591.47
1843,139447.5
1844,94410.484
1845,164732.52
1846,153690.8
1847,210591.83
1848,28113.053
1849,90490.78
1850,142972.77
1851,167953.03
1852,145817.08
1853,139450.52
1854,141191.5
1855,125508.57
1856,213317.53
1857,144837.73
1858,162911.73
1859,103437.69
1860,158100.95
1861,101549.625
1862,298333.75
1863,298333.75
1864,298333.75
1865,232469.61
1866,248221.53
1867,207205.19
1868,266290.7
1869,177812.55
1870,173046.67
1871,212288.17
1872,146336.16
1873,230611.52
1874,129397.22
1875,205794.69
1876,192662.2
1877,202115.45
1878,210740.52
1879,116659.766
1880,117738.96
1881,226856.45
1882,238976.17
1883,182604.8
1884,202739.61
1885,210517.86
1886,264330.44
1887,198820.34
1888,226838.77
1889,137000.44
1890,144779.48
1891,103929.42
1892,111311.266
1893,168753.52
1894,239385.27
1895,190450.12
1896,136362.31
1897,142044.27
1898,121639.25
1899,138336.19
1900,121730.7
1901,168815.92
1902,175105.05
1903,253539.67
1904,149500.88
1905,221607.83
1906,180815.62
1907,232660.67
1908,98355.51
1909,118884.89
1910,118842.1
1911,184342.67
1912,308823.28
1913,214163.2
1914,62987.12
1915,232468.89
1916,40741.207
1917,230526.45
1918,117576.06
1919,153111.8
1920,225405.33
1921,310026.06
1922,235611.62
1923,216790.42
1924,220932.73
1925,212704.8
1926,289419.0
1927,132592.36
1928,179660.27
1929,98765.12
1930,93480.75
1931,108502.79
1932,128131.49
1933,169831.17
1934,177841.77
1935,148477.8
1936,178096.64
1937,180136.44
1938,190573.39
1939,240375.81
1940,177483.73
1941,181028.27
1942,180760.19
1943,186629.3
1944,274521.3
1945,274733.53
1946,219380.4
1947,246676.05
1948,210113.12
1949,241455.2
1950,173808.55
1951,301224.25
1952,257376.67
1953,165931.83
1954,202342.7
1955,137393.2
1956,321949.28
1957,202680.3
1958,265109.06
1959,191954.42
1960,120989.8
1961,109871.484
1962,91931.99
1963,91947.75
1964,129787.09
1965,160246.33
1966,140729.42
1967,225947.86
1968,363521.2
1969,285221.12
1970,346162.12
1971,333383.12
1972,278214.47
1973,222506.8
1974,258516.52
1975,373125.62
1976,226689.23
1977,310000.6
1978,334605.75
1979,270948.1
1980,190996.55
1981,261266.52
1982,187147.84
1983,187147.84
1984,168743.78
1985,202087.7
1986,210811.98
1987,163988.12
1988,160617.86
1989,182163.92
1990,205504.92
1991,188926.36
1992,207252.12
1993,146099.27
1994,248229.89
1995,175272.95
1996,248378.25
1997,272396.47
1998,291738.12
1999,234077.11
2000,279656.28
2001,241461.9
2002,224884.42
2003,231702.95
2004,204194.17
2005,205970.36
2006,190985.05
2007,237867.84
2008,166898.58
2009,179290.5
2010,176615.92
2011,158845.83
2012,157700.23
2013,165972.45
2014,181826.84
2015,176021.38
2016,177101.05
2017,183225.52
2018,128656.39
2019,109176.67
2020,113573.42
2021,109761.0
2022,200477.14
2023,186775.73
2024,271742.72
2025,348789.44
2026,170517.6
2027,119620.61
2028,142804.06
2029,159929.48
2030,232811.97
2031,182160.64
2032,199742.98
2033,221657.95
2034,142693.61
2035,188818.39
2036,179747.94
2037,181538.42
2038,250450.27
2039,169829.83
2040,299554.53
2041,221921.28
2042,198152.73
2043,200077.08
2044,249926.98
2045,231268.23
2046,231575.4
2047,151411.19
2048,118194.5
2049,247744.75
2050,176775.2
2051,58724.02
2052,149674.9
2053,149806.23
2054,75114.266
2055,196035.84
2056,128276.75
2057,137114.11
2058,224137.97
2059,159397.8
2060,187188.55
2061,209763.12
2062,147897.47
2063,100777.12
2064,155866.45
2065,126132.516
2066,199488.36
2067,122906.875
2068,263194.2
2069,46213.19
2070,126489.66
2071,78464.34
2072,161684.36
2073,128649.95
2074,181159.78
2075,143968.0
2076,111843.08
2077,172319.7
2078,135535.77
2079,142297.14
2080,125425.14
2081,144605.11
2082,258827.3
2083,164773.45
2084,103418.73
2085,149885.73
2086,82435.3
2087,142476.84
2088,138211.3
2089,79079.17
2090,150482.36
2091,169018.72
2092,172829.55
2093,190486.23
2094,128547.1
2095,160824.14
2096,84585.03
2097,114586.15
2098,167623.45
2099,36248.285
2100,140182.44
2101,170127.77
2102,142547.83
2103,84166.05
2104,245625.8
2105,145813.02
2106,118001.19
2107,283161.12
2108,128514.74
2109,128848.5
2110,144158.12
2111,165059.47
2112,196708.86
2113,124772.445
2114,123149.76
2115,187598.55
2116,122971.016
2117,160892.8
2118,141823.72
2119,132184.78
2120,117396.84
2121,125719.03
2122,121136.41
2123,40609.52
2124,217921.73
2125,216655.86
2126,179062.72
2127,233769.25
2128,169372.89
2129,95028.63
2130,160411.05
2131,235114.39
2132,149145.28
2133,137790.97
2134,134922.77
2135,70102.62
2136,126185.69
2137,139130.88
2138,136924.02
