Id,SalePrice
1461,121786.31
1462,185365.17
1463,180534.92
1464,178178.39
1465,177453.2
1466,171334.72
1467,160946.42
1468,158043.62
1469,183896.83
1470,120924.69
1471,192754.98
1472,104893.69
1473,114695.03
1474,161415.3
1475,115185.086
1476,320052.25
1477,229038.31
1478,261990.17
1479,287753.72
1480,486035.53
1481,318784.34
1482,192995.58
1483,184162.61
1484,156612.14
1485,127371.28
1486,184602.94
1487,339380.75
1488,239596.48
1489,166849.8
1490,212719.36
1491,176461.05
1492,125912.39
1493,189292.45
1494,285677.75
1495,288244.25
1496,217050.17
1497,179263.38
1498,127756.85
1499,127753.91
1500,130214.7
1501,159728.27
1502,115157.016
1503,225041.2
1504,204888.61
1505,217799.02
1506,289303.28
1507,305401.66
1508,234912.02
1509,167300.14
1510,168584.02
1511,165071.45
1512,222314.98
1513,166262.45
1514,266028.22
1515,287248.3
1516,164381.42
1517,150345.36
1518,242252.39
1519,214729.42
1520,155490.19
1521,164339.52
1522,203404.22
1523,150351.67
1524,132506.73
1525,132453.86
1526,134591.27
1527,109875.516
1528,141040.7
1529,160184.42
1530,197609.45
1531,184600.94
1532,127403.41
1533,189040.17
1534,143663.33
1535,187307.58
1536,154513.86
1537,104949.11
1538,175015.77
1539,197713.55
1540,236262.52
1541,154555.64
1542,182667.58
1543,241799.52
1544,105473.28
1545,122371.97
1546,124974.3
1547,159594.92
1548,153264.48
1549,111158.01
1550,172567.08
1551,148623.17
1552,209671.02
1553,163803.89
1554,138887.5
1555,231805.67
1556,133650.64
1557,180792.64
1558,106854.68
1559,187906.62
1560,180613.92
1561,288580.03
1562,120428.18
1563,118492.67
1564,188128.05
1565,151324.02
1566,209711.4
1567,98787.8
1568,233486.52
1569,181229.28
1570,121548.42
1571,160158.33
1572,159302.14
1573,220369.38
1574,175936.36
1575,205796.08
1576,198315.95
1577,167414.67
1578,148691.53
1579,126552.56
1580,182933.67
1581,139978.56
1582,120429.84
1583,319825.84
1584,238287.64
1585,117276.766
1586,59374.01
1587,99345.4
1588,163035.98
1589,129494.625
1590,143738.95
1591,130618.27
1592,164504.98
1593,117624.05
1594,207036.3
1595,181449.05
1596,291857.47
1597,246112.69
1598,149153.2
1599,138357.48
1600,163015.2
1601,76445.06
1602,121663.36
1603,117806.98
1604,244979.16
1605,219502.08
1606,174179.3
1607,325395.72
1608,187350.4
1609,166287.95
1610,131953.72
1611,160055.52
1612,204179.3
1613,187083.3
1614,129103.266
1615,115649.13
1616,115649.13
1617,115841.01
1618,119110.34
1619,114911.53
1620,291854.53
1621,133746.39
1622,163378.27
1623,270545.28
1624,216632.42
1625,120881.484
1626,206051.05
1627,179960.67
1628,255280.25
1629,145118.02
1630,402123.28
1631,209133.45
1632,254357.9
1633,127835.97
1634,183117.14
1635,156801.27
1636,162193.64
1637,229130.02
1638,212995.48
