Id,SalePrice
1461,103827.414
1462,158920.77
1463,160593.31
1464,170872.66
1465,206595.12
1466,175588.38
1467,162175.95
1468,159419.88
1469,188180.06
1470,117363.2
1471,168633.88
1472,102891.59
1473,99530.21
1474,156081.83
1475,134355.0
1476,370499.38
1477,251531.25
1478,334529.78
1479,337176.2
1480,482532.47
1481,300717.84
1482,213226.39
1483,179956.84
1484,177247.39
1485,173472.02
1486,205180.03
1487,352169.3
1488,246139.22
1489,181470.19
1490,200334.97
1491,189251.34
1492,106485.22
1493,159182.17
1494,295248.22
1495,309118.97
1496,218547.56
1497,202201.38
1498,163516.66
1499,163538.62
1500,156894.6
1501,175517.5
1502,157957.89
1503,261948.72
1504,229874.81
1505,201355.72
1506,200346.6
1507,253755.44
1508,188946.19
1509,163823.81
1510,145446.62
1511,149308.05
1512,168563.55
1513,151947.56
1514,156411.0
1515,189743.86
1516,156310.19
1517,146728.25
1518,165490.62
1519,188416.27
1520,131779.12
1521,135443.12
1522,163961.81
1523,121151.125
1524,112983.33
1525,121871.65
1526,122773.99
1527,113915.43
1528,134007.88
1529,142187.89
1530,163108.38
1531,114636.95
1532,99038.14
1533,147670.64
1534,118754.7
1535,140078.97
1536,119143.98
1537,83033.9
1538,159224.55
1539,165670.38
1540,120194.94
1541,137191.72
1542,129397.91
1543,198934.88
1544,96837.164
1545,111303.086
1546,120729.445
1547,128158.99
1548,124377.01
1549,107913.71
1550,131912.47
1551,124448.32
1552,133256.62
1553,126790.37
1554,122348.266
1555,167685.94
1556,127663.76
1557,132703.97
1558,117840.89
1559,93190.836
1560,136399.05
1561,152755.72
1562,125876.75
1563,115468.68
1564,157209.78
1565,137210.53
1566,188950.61
1567,106633.086
1568,218278.19
1569,119884.83
1570,133385.73
1571,126602.164
1572,134483.39
1573,191794.92
1574,146283.81
1575,187250.12
1576,216121.9
1577,181673.5
1578,145141.03
1579,140727.42
1580,189872.53
1581,140277.83
1582,133257.73
1583,307056.97
1584,234266.22
1585,140785.31
1586,80757.43
1587,105805.35
1588,139976.25
1589,112222.445
1590,134103.4
1591,104897.9
1592,127037.73
1593,131765.84
1594,174814.75
1595,134571.53
1596,217953.72
1597,181188.94
1598,181028.5
1599,157076.4
1600,166008.81
1601,50850.863
1602,112264.49
1603,81781.04
1604,229527.27
1605,238011.28
1606,161889.97
1607,207350.78
1608,199331.17
1609,181237.7
1610,146254.72
1611,142051.78
1612,173984.0
1613,155184.03
1614,112158.61
1615,85860.805
1616,85860.805
1617,92626.49
1618,116467.93
1619,135896.1
1620,203386.28
1621,134514.52
1622,132208.88
1623,235170.4
1624,185394.84
1625,124318.72
1626,163144.31
1627,168112.64
1628,264889.9
1629,169103.62
1630,367724.16
1631,201630.03
1632,247942.08
1633,163241.47
1634,170266.95
1635,180429.44
1636,170916.58
1637,192809.84
1638,220006.44
1639,178754.06
1640,283501.1
1641,171999.22
1642,231366.19
1643,235569.39
1644,227743.94
1645,180091.31
1646,153221.78
1647,164901.53
1648,142384.94
1649,131259.45
1650,116316.32
1651,117113.266
1652,102872.945
1653,102882.29
1654,157919.88
1655,154039.22
1656,152637.86
1657,157705.55
1658,153734.22
1659,129146.516
1660,133654.1
1661,379010.44
1662,418744.84
1663,391767.1
1664,463128.47
1665,347045.75
1666,309109.6
1667,356640.9
1668,347751.22
1669,303939.75
1670,355094.03
1671,249610.78
1672,431910.72
1673,289248.6
1674,259564.16
1675,190505.72
1676,187481.47
1677,198517.4
1678,442235.34
1679,393771.34
1680,353075.84
1681,283175.03
1682,298007.6
1683,202567.67
1684,174840.88
1685,171329.25
1686,181626.92
1687,173404.08
1688,192762.22
1689,186663.28
1690,177314.81
1691,170543.08
1692,257012.06
1693,173472.02
1694,161010.0
1695,163999.84
1696,264321.66
1697,155593.61
1698,323994.12
1699,329588.28
1700,245523.69
1701,271414.0
1702,260326.6
1703,249904.88
1704,261503.98
1705,226000.44
1706,420220.16
1707,211178.22
1708,192157.28
1709,253108.94
1710,203147.62
1711,248202.88
1712,265044.03
1713,258017.31
1714,208883.0
1715,199407.56
1716,174558.19
1717,170089.34
1718,145186.25
1719,196951.84
1720,223110.06
1721,168559.86
1722,134936.78
1723,150416.66
1724,198404.84
1725,216875.22
1726,181160.66
1727,172013.19
1728,182323.8
1729,145831.11
1730,133607.6
1731,130828.35
1732,124091.44
1733,115534.37
1734,123016.53
1735,128743.15
1736,118316.52
1737,316058.53
1738,219555.9
1739,321144.16
1740,215271.45
1741,174507.95
1742,175517.5
1743,181375.0
1744,265494.16
1745,236109.69
1746,244286.9
1747,203383.22
1748,233396.94
1749,162217.47
1750,152193.16
1751,229974.69
1752,115478.09
1753,164978.22
1754,211635.6
1755,167830.23
1756,118154.914
1757,115553.164
1758,144872.9
1759,153535.22
1760,159578.66
1761,148954.81
1762,160420.97
1763,171431.81
1764,121173.74
1765,180633.94
1766,164371.2
1767,180364.1
1768,133676.52
1769,166525.45
1770,139379.9
1771,135238.6
1772,154340.66
1773,127431.695
1774,184632.2
1775,134805.94
1776,125037.26
1777,101605.99
1778,136230.22
1779,99493.01
1780,156208.75
1781,135178.52
1782,94212.57
1783,142042.56
1784,109014.23
1785,145440.66
1786,201595.9
1787,165323.1
1788,64688.395
1789,129160.27
1790,80701.15
1791,228793.62
1792,153215.66
1793,140855.84
1794,147680.92
1795,137278.6
1796,118705.29
1797,137993.25
1798,125856.43
1799,104404.71
1800,120824.18
1801,124389.25
1802,151813.19
1803,160573.12
1804,142233.36
1805,133732.83
1806,136745.08
1807,155516.7
1808,109229.34
1809,100105.1
1810,126111.17
1811,94621.74
1812,113698.56
1813,114091.086
1814,104099.91
1815,64870.89
1816,95491.84
1817,127162.32
1818,166822.88
1819,135623.47
1820,67978.78
1821,131485.19
1822,150753.72
1823,61978.27
1824,154267.22
1825,118597.66
1826,104604.77
1827,110962.79
1828,125158.53
1829,149575.7
1830,150412.12
1831,140431.66
1832,135629.97
1833,136495.1
1834,120976.57
1835,143058.53
1836,144486.06
1837,101558.3
1838,125546.695
1839,79297.56
1840,128164.01
1841,135657.66
1842,114028.99
1843,126411.79
1844,130400.664
1845,134098.84
1846,147726.69
1847,160637.56
1848,65312.44
1849,102868.79
1850,127736.21
1851,156097.6
1852,133884.6
1853,139341.06
1854,165411.44
1855,157569.88
1856,214433.16
1857,120849.32
1858,133618.08
1859,115857.48
1860,156830.34
1861,115297.99
1862,354058.5
1863,354058.5
1864,354058.5
1865,308992.1
1866,331002.1
1867,229415.64
1868,286404.44
1869,185426.1
1870,205827.36
1871,251774.25
1872,165420.67
1873,215699.73
1874,131124.36
1875,186067.05
1876,184921.72
1877,194768.1
1878,201501.75
1879,131646.39
1880,135402.16
1881,229099.83
1882,251219.88
1883,204557.06
1884,217487.9
1885,215001.97
1886,285062.72
1887,193174.69
1888,244699.83
1889,173776.0
1890,120861.86
1891,120701.88
1892,108560.336
1893,136766.95
1894,152670.83
1895,144491.19
1896,124853.08
1897,114036.33
1898,127190.18
1899,162023.9
1900,144929.81
1901,153577.77
1902,147901.94
1903,219411.66
1904,138594.8
1905,179233.31
1906,140624.25
1907,186591.16
1908,113642.93
1909,134899.45
1910,126010.46
1911,168249.4
1912,284320.34
1913,151219.89
1914,57718.605
1915,256352.78
1916,48709.48
1917,247718.0
1918,126003.52
1919,152120.97
1920,169489.88
1921,396319.6
1922,318037.62
1923,206053.12
1924,211620.05
1925,222596.75
1926,372754.97
1927,132467.73
1928,148345.56
1929,116675.5
1930,121444.37
1931,128575.04
1932,134894.44
1933,147590.05
1934,162279.81
1935,167618.56
1936,167447.44
1937,168143.98
1938,174846.4
1939,273112.94
1940,206595.19
1941,168485.12
1942,190871.94
1943,211401.98
1944,331644.97
1945,372104.72
1946,180372.17
1947,325073.72
1948,175081.52
1949,247883.84
1950,175507.5
1951,286990.9
1952,244790.31
1953,172551.33
1954,198576.97
1955,141820.03
1956,335328.44
1957,172278.77
1958,282693.4
1959,165735.5
1960,117155.15
1961,129196.7
1962,102872.9
1963,102882.29
1964,109115.99
1965,152656.58
1966,153963.97
1967,276069.16
1968,417041.0
1969,382009.22
1970,384667.2
1971,430417.44
1972,364366.1
1973,265011.16
1974,319143.03
1975,447770.9
1976,259191.53
