Id,SalePrice
1461,122756.17
1462,182600.38
1463,179968.64
1464,177863.6
1465,176369.7
1466,170894.08
1467,159036.12
1468,156557.84
1469,182207.5
1470,122247.64
1471,188997.16
1472,107981.35
1473,115549.484
1474,160361.42
1475,117983.27
1476,319351.22
1477,224806.47
1478,259271.38
1479,285633.34
1480,489828.88
1481,317463.75
1482,190123.66
1483,182323.03
1484,154810.34
1485,125472.68
1486,183903.12
1487,338999.88
1488,235598.27
1489,166027.94
1490,207954.5
1491,176208.52
1492,124639.83
1493,187069.78
1494,283691.38
1495,286183.78
1496,212489.42
1497,178918.36
1498,126939.305
1499,126924.02
1500,128755.28
1501,158664.86
1502,116961.1
1503,220737.42
1504,202841.98
1505,213101.62
1506,286304.78
1507,303597.12
1508,230762.12
1509,166615.83
1510,167268.34
1511,164031.19
1512,217368.1
1513,164814.44
1514,260766.03
1515,282963.2
1516,163797.97
1517,146661.19
1518,237753.95
1519,209626.67
1520,153346.47
1521,163090.66
1522,198099.19
1523,147932.92
1524,130640.38
1525,131337.06
1526,133042.89
1527,110600.8
1528,136252.56
1529,158533.28
1530,192084.25
1531,181257.03
1532,126384.164
1533,185384.34
1534,138853.14
1535,185146.45
1536,151640.1
1537,107600.63
1538,172805.0
1539,191745.34
1540,230789.25
1541,151300.8
1542,180805.78
1543,235579.92
1544,108999.13
1545,121367.945
1546,123218.12
1547,158283.38
1548,151341.86
1549,111909.07
1550,171660.75
1551,145367.38
1552,204551.12
1553,161135.84
1554,133440.17
1555,227391.8
1556,129901.72
1557,178300.88
1558,109606.51
1559,184441.97
1560,178463.25
1561,285114.75
1562,121326.22
1563,120301.15
1564,185476.7
1565,149126.28
1566,203937.12
1567,103402.48
1568,229067.22
1569,179041.58
1570,121022.89
1571,158155.95
1572,156459.53
1573,215565.06
1574,174238.67
1575,200783.77
1576,196831.53
1577,166665.83
1578,144630.53
1579,127053.79
1580,182200.23
1581,137414.44
1582,122000.445
1583,318187.2
1584,234659.75
1585,120142.26
1586,69178.586
1587,103350.81
1588,161742.5
1589,127597.125
1590,140255.98
1591,129816.086
1592,161650.47
1593,119201.63
1594,200895.5
1595,179826.56
1596,288191.28
1597,240904.36
1598,146943.36
1599,136720.25
1600,161962.02
