Id,SalePrice
1461,118302.74
1462,172388.88
1463,173615.08
1464,172067.1
1465,172085.78
1466,166823.33
1467,153644.53
1468,153779.12
1469,175034.64
1470,118076.125
1471,180900.56
1472,98040.14
1473,107172.23
1474,155731.3
1475,115960.086
1476,316735.34
1477,220785.89
1478,257673.06
1479,283384.44
1480,489647.28
1481,312457.22
1482,184374.77
1483,175326.44
1484,151972.45
1485,127195.586
1486,179798.47
1487,334389.38
1488,230634.92
1489,161705.88
1490,201631.36
1491,172099.0
1492,120585.84
1493,176787.84
1494,277439.62
1495,280574.84
1496,206845.86
1497,175333.05
1498,129938.805
1499,129917.15
1500,131238.83
1501,156914.81
1502,114258.67
1503,216839.33
1504,196776.64
1505,206599.97
1506,277506.66
1507,293299.1
1508,221364.75
1509,162130.72
1510,158618.02
1511,156569.72
1512,207327.67
1513,160886.97
1514,247264.11
1515,268535.22
1516,158600.28
1517,140096.22
1518,227218.61
1519,201892.31
1520,145767.72
1521,154239.14
1522,187245.66
1523,141940.78
1524,125673.56
1525,125309.29
1526,126727.0
1527,98877.25
1528,132027.33
1529,151009.48
1530,180697.9
1531,171079.05
1532,120087.164
1533,175023.02
1534,133725.92
1535,173962.83
1536,143680.38
1537,94552.54
1538,164617.97
1539,185527.9
1540,213734.22
1541,145313.05
1542,170086.44
1543,222266.17
1544,100332.914
1545,120605.04
1546,123672.62
1547,152015.8
1548,146238.48
1549,101657.5
1550,163767.9
1551,138347.44
1552,192321.16
1553,152932.38
1554,130838.625
1555,217305.62
1556,128147.414
1557,165681.73
1558,99852.695
1559,173453.44
1560,169728.95
1561,271584.62
1562,117364.94
1563,116314.17
1564,175473.53
1565,144913.08
1566,195797.08
1567,89764.516
1568,219090.48
1569,167166.33
1570,119648.08
1571,150742.7
1572,147310.45
1573,207636.92
1574,165099.78
1575,193062.03
1576,190982.05
1577,162289.02
1578,139396.16
1579,124560.91
1580,176998.84
1581,132438.83
1582,118999.55
1583,313501.66
1584,225811.95
1585,119482.75
1586,70148.36
1587,96162.79
1588,153854.78
1589,124483.56
1590,134935.31
1591,123038.06
1592,151244.83
1593,116183.46
1594,193915.56
1595,169705.75
1596,277905.75
1597,227477.94
1598,148303.72
1599,134016.52
1600,157775.66
1601,72435.74
1602,117749.016
1603,113194.49
1604,236206.03
1605,207267.55
1606,165059.55
1607,313602.97
1608,179409.56
1609,161168.02
1610,129796.305
1611,150935.3
1612,190136.03
1613,174812.6
1614,123983.87
1615,107111.16
1616,107111.16
1617,108316.7
1618,116162.57
1619,116063.05
1620,276144.06
1621,130941.41
1622,155639.78
1623,260533.69
1624,202350.05
1625,118195.62
1626,190387.69
1627,173769.34
1628,244492.66
1629,144790.8
1630,399077.16
1631,197971.83
1632,246000.61
1633,127129.75
1634,176961.06
1635,153682.28
1636,156193.75
1637,214036.06
1638,202754.19
1639,216039.22
1640,288499.3
1641,190674.8
1642,196704.05
1643,203734.92
1644,193749.72
1645,232501.8
1646,145139.78
1647,155225.83
1648,151588.34
1649,133937.73
1650,116538.95
1651,115798.71
1652,98079.25
1653,98059.72
1654,160106.88
1655,137708.56
1656,155999.8
1657,160088.19
1658,156696.03
1659,115172.56
1660,129809.91
1661,385229.88
1662,331314.0
1663,327831.44
1664,465273.3
1665,266562.97
1666,273821.1
1667,326934.0
1668,267650.2
1669,218722.53
1670,278500.97
1671,265670.78
1672,420473.12
1673,266916.2
1674,233624.3
1675,181207.69
1676,174010.55
1677,181357.64
1678,430762.5
1679,365068.4
1680,297200.12
1681,204441.25
1682,258856.25
1683,189239.69
1684,151682.83
1685,154491.62
1686,162012.22
1687,127120.97
1688,173067.73
1689,169091.53
1690,157353.89
1691,141407.73
1692,204627.3
1693,127195.586
1694,157803.7
1695,130625.875
1696,264888.72
1697,129287.58
1698,337826.75
1699,329651.9
1700,226372.53
1701,257145.39
1702,252323.4
1703,239473.31
1704,253686.08
1705,194610.64
1706,424517.47
1707,195354.75
1708,187054.28
1709,217411.34
1710,189766.84
1711,190313.6
1712,281234.66
1713,244030.12
1714,219587.44
1715,171653.95
1716,160309.44
1717,149964.84
1718,148942.58
1719,184052.08
1720,211474.95
1721,146298.31
1722,142301.1
1723,144517.42
1724,196786.84
1725,213560.42
1726,176057.86
1727,175416.67
1728,158620.8
1729,141269.3
1730,135818.75
1731,126859.58
1732,116935.83
1733,116191.445
1734,130656.39
1735,120744.29
1736,120308.11
1737,322837.34
1738,189186.69
1739,361715.8
1740,255736.72
1741,159367.55
1742,156914.81
1743,149291.86
1744,251493.2
1745,261128.14
1746,211344.53
1747,198421.14
1748,269758.25
1749,172311.7
1750,157319.8
1751,231256.33
1752,116296.64
1753,218431.33
1754,233279.47
1755,168552.28
1756,118925.586
1757,116156.38
1758,157776.88
1759,186431.16
1760,168456.58
1761,166704.72
1762,200323.48
1763,185263.22
1764,124284.516
1765,245635.9
1766,195373.69
1767,215729.9
1768,148082.2
1769,173290.25
1770,127871.24
1771,153729.3
1772,179428.6
1773,152735.45
1774,283740.9
1775,135647.58
1776,121408.664
1777,105827.99
1778,130796.586
1779,101218.03
1780,149214.31
1781,153516.47
1782,104672.06
1783,134411.67
1784,96069.516
1785,136105.55
1786,280841.62
1787,153276.22
1788,74650.66
1789,105649.14
1790,85517.81
1791,294353.06
1792,178778.02
1793,133109.86
1794,124918.164
1795,141401.61
1796,101066.72
1797,128653.67
1798,132331.52
1799,94989.836
1800,118108.61
1801,149304.02
1802,155856.92
1803,177186.78
1804,125180.9
1805,133400.3
1806,147874.23
1807,197682.44
1808,106544.74
1809,131516.16
1810,151726.2
1811,152895.62
1812,146434.67
1813,137075.45
1814,114616.41
1815,68501.484
1816,90233.42
1817,147086.8
1818,199324.39
1819,128407.52
1820,89247.23
1821,160276.31
