id,count
0,169.48547
1,221.57208
2,49.06342
4,115.1975
5,-66.36261
10,140.545
11,257.11655
12,398.71036
15,92.89273
17,10.05114
18,307.15393
23,209.4151
25,29.346743
26,41.778156
31,192.81961
39,55.417664
40,11.624143
41,117.4666
42,124.8135
43,69.93622
51,239.33911
52,127.35638
54,13.743236
60,145.73032
61,31.874458
62,152.65407
63,22.948582
65,100.91777
66,113.82414
68,121.784775
71,53.318707
80,33.74124
82,124.8135
94,81.9122
98,281.7802
101,30.954514
102,181.4448
107,84.984055
112,314.4663
113,26.57618
115,124.8135
116,116.32962
120,148.76105
121,32.388218
122,340.8009
132,199.4449
143,32.10484
147,124.8135
150,24.563965
151,59.382862
152,272.97562
153,94.171265
155,89.3371
156,133.87971
159,194.76534
161,124.92803
163,70.249985
177,165.13153
186,23.290106
188,12.570934
190,90.011284
191,110.22963
192,153.70438
195,216.84119
200,168.86061
209,300.88428
210,9.285745
211,303.59607
214,111.758026
215,15.299199
218,122.68198
219,35.745693
222,140.02322
225,7.8225613
228,330.01147
236,217.23804
241,43.64566
242,151.17133
243,203.56177
245,12.320503
247,223.72734
251,55.60335
252,97.44623
253,82.1612
254,169.66661
258,308.81134
260,124.8135
261,11.970006
265,74.167305
266,280.35312
267,-8.975227
269,189.71683
270,124.8135
275,90.26974
278,35.856735
279,61.121605
286,148.81685
287,7.2793627
288,211.04655
289,170.82967
293,9.357222
294,53.653835
297,124.8135
302,213.04126
303,63.409237
304,20.691227
307,124.6409
309,21.442081
311,106.57838
312,118.82509
314,186.15553
315,268.7949
319,179.44203
322,136.1636
323,124.8135
325,213.62933
327,222.00761
330,22.845783
332,204.83536
333,8.241792
338,95.70555
341,110.86114
345,134.45787
348,202.94711
349,65.20269
350,87.59695
352,124.8135
355,0.87881655
356,124.8135
358,124.8135
363,184.21155
369,171.11641
371,17.456789
372,77.495224
375,280.58688
380,-19.243183
388,41.986958
391,124.8135
392,-54.35593
393,329.72702
394,202.56184
396,17.954521
401,50.750534
407,50.940083
409,104.561455
410,151.18831
416,178.73761
418,150.18063
420,187.09435
421,192.84
422,191.65625
424,289.47754
428,79.29132
429,334.36487
431,70.75293
435,-4.0820465
439,82.34182
441,3.8228416
447,49.032215
449,205.48967
451,140.6551
452,11.815503
454,-17.396038
458,379.09094
463,120.76851
467,39.319424
470,74.41183
471,149.61508
474,257.42987
478,-21.209394
483,127.13835
484,175.46683
485,93.74231
486,63.219166
491,151.15894
494,174.74596
495,58.644062
497,178.33392
499,255.84174
515,136.03447
518,198.67906
521,131.1339
525,124.8135
529,304.3947
532,160.94609
534,64.00276
540,85.59317
544,296.7862
547,95.46304
549,110.33836
563,36.64945
564,58.594574
567,128.27307
572,140.85439
577,90.85743
578,321.7178
585,253.55418
588,199.5069
589,109.97265
590,144.94463
592,40.593258
594,42.646553
596,-0.16460139
598,171.46458
599,180.05107
605,28.834015
606,162.29504
607,-30.124468
608,202.3699
609,124.8135
610,307.33865
611,76.37491
614,124.8135
615,217.4035
616,193.06024
617,149.20541
618,117.53158
624,172.30551
629,129.55693
631,131.6055
633,120.7274
637,23.486473
638,31.753689
643,124.8135
644,200.24393
645,24.363804
646,77.91318
648,214.25633
650,38.04633
651,200.96875
652,210.23927
656,140.79611
657,38.45905
659,43.646343
660,200.56064
662,120.14078
665,333.5769
675,124.8135
681,169.05876
682,120.622574
685,8.567943
686,192.01541
689,-8.026023
696,116.073906
703,51.79615
704,115.94719
705,166.11601
714,210.0837
717,101.36104
718,34.778187
720,78.92854
721,243.76892
723,225.67342
726,141.04968
728,180.06886
730,174.25813
731,34.84983
734,307.79517
737,44.148716
738,17.898693
745,-72.876015
746,26.407267
749,212.06233
752,17.639074
753,101.084404
758,242.8356
765,26.338482
766,252.5479
768,45.99968
769,133.22543
774,197.74448
775,143.11395
781,124.8135
784,309.82245
794,54.017803
795,280.3496
796,64.177
802,115.457855
803,126.093445
805,20.79393
806,246.72755
807,122.21704
809,16.007328
810,196.29506
812,215.04204
814,132.21588
818,247.64809
819,118.48211
825,-20.611523
836,14.234641
839,136.71544
847,253.24599
848,146.04643
851,139.98495
852,145.5465
853,27.395344
857,145.89716
858,40.872643
859,216.30803
861,-13.584011
867,97.23689
870,-61.992645
871,188.83455
872,128.2082
874,318.83896
881,182.97586
886,98.885216
890,124.8135
895,136.86446
899,74.58476
900,275.14667
901,202.30273
902,220.90823
903,44.366207
913,252.00107
918,223.9334
923,162.5926
924,28.241114
926,14.637942
927,29.56828
930,44.95484
934,37.493607
937,142.17067
939,140.24573
941,118.343185
942,333.5636
946,163.79817
950,133.50676
953,64.08241
959,31.252922
961,21.89619
962,39.21928
964,85.67853
969,-62.93736
971,171.42339
976,31.408628
978,250.18344
980,171.07915
981,177.8941
990,329.38333
993,20.998745
996,11.277544
998,285.6315
999,200.1441
1006,151.17175
1008,24.05124
1013,74.19311
1015,63.595657
1016,91.84476
1022,289.9568
1026,71.208244
1028,275.58224
1031,-0.50275046
1034,124.8135
1037,163.93794
1040,124.8135
1042,12.827991
1046,44.188927
1048,132.56046
1049,156.15938
1050,124.8135
1051,60.726353
1052,220.56313
1055,243.23546
1060,173.65733
1064,69.67952
1066,60.814117
1071,127.554565
1073,-9.590341
1089,83.80147
1091,127.59714
1092,105.220764
1093,168.52077
1096,171.62923
1097,130.32481
1098,8.512784
1099,60.444157
1102,92.579575
1107,128.90404
1109,46.171665
1111,9.490223
1112,108.815254
1114,302.3764
1116,278.98956
1117,120.18107
1118,132.609
1122,124.8135
1124,138.5758
1127,252.01161
1133,180.98296
1134,32.54705
1135,133.75648
1139,119.232025
1143,124.8135
1150,190.743
1151,80.57271
1153,245.29448
1155,17.818459
1162,25.716661
1163,215.02965
1166,7.298168
1171,91.032715
1172,26.294666
1173,236.28035
1174,208.38399
1177,110.81435
1178,90.695984
1184,158.87349
1185,170.75449
1186,128.79503
1187,183.50668
1188,251.97646
1191,150.0782
1207,142.34563
1213,49.943226
1215,49.333477
1223,227.92741
1227,99.32399
1236,124.8135
1237,124.8135
1238,54.813465
1241,27.715132
1248,19.113264
1250,44.379314
1251,120.17513
1253,141.96191
1255,128.47855
1257,305.26495
1261,141.36656
1262,180.87056
1265,138.1509
1273,185.63606
1277,-46.147137
1278,117.89578
1280,119.6207
1284,35.751976
1285,348.40625
1288,94.22977
1295,134.5264
1297,277.3324
1299,267.09583
1304,133.3338
1308,43.089626
1310,119.27344
1311,120.93917
1314,106.09163
1315,150.14452
1318,14.684391
1320,330.2689
1321,278.3003
1322,104.88094
1330,149.03944
1333,181.7353
1334,84.156746
1341,115.356705
1344,199.70738
1351,161.24666
1354,76.45333
1356,124.8135
1363,112.071014
1365,44.10684
1369,162.36328
1373,86.07675
1375,138.36366
1377,83.88411
1379,128.6506
1380,238.30792
1381,158.5914
1384,233.17964
1390,261.2245
1393,226.16002
1395,124.8135
1399,307.3938
1400,98.632385
1401,156.84262
1404,153.18602
1408,23.77674
1409,33.209515
1413,226.76715
1416,267.4157
1418,187.72375
1423,130.54521
1424,21.86744
1425,13.338789
1433,256.95032
1434,147.0208
1436,309.25693
1442,42.299236
1444,73.511505
1445,8.788807
1452,170.9673
1455,186.26695
1462,124.8135
1467,10.5239525
1472,50.75515
1475,137.16177
1493,74.05539
1501,229.35545
1503,265.66284
1504,212.71095
1505,10.189205
1511,208.76964
1512,124.8135
1513,161.82521
1514,97.86091
1528,151.38435
1533,271.08688
1534,10.301924
1536,195.56276
1537,75.91998
1539,136.59035
1550,-200.16995
1552,190.04056
1554,213.77063
1555,322.46667
1556,-23.864689
1559,82.361984
1563,98.62436
1566,83.50193
1567,51.882057
1568,20.49868
1571,204.95338
1572,17.873024
1574,124.8135
1577,24.878906
1583,12.190333
1585,24.71307
1586,-79.44957
1587,226.24054
1596,147.21584
1602,45.46536
1604,89.57339
1605,30.994698
1610,298.1906
1611,133.11685
1616,51.54912
1617,120.57966
1618,52.923523
1622,31.741646
1623,26.773907
1628,273.90298
1631,23.325485
1632,123.06741
1633,267.40268
1634,254.38922
1636,218.85985
1637,115.3873
1643,131.76517
1644,91.57894
1646,135.43134
1648,198.87636
1651,27.263226
1656,5.5104446
1658,140.4044
1659,7.6390085
1665,114.66983
1666,149.9996
1670,94.75416
1674,-118.398254
1679,214.53065
1680,218.76172
1683,320.56018
1686,26.69329
1691,178.01949
1693,27.629585
1696,76.09105
1697,141.48663
1703,102.6561
1706,14.7019615
1709,233.15605
1710,86.702095
1712,124.8135
1713,57.806442
1718,317.3325
1719,154.45628
1722,249.6937
1723,33.33156
1724,235.09206
1728,13.539576
1730,75.33971
1732,34.359234
1737,29.173506
1745,56.249077
1747,40.91286
1748,24.397533
1755,18.438688
1759,17.452137
1761,110.672005
1764,169.82904
1765,121.411964
1766,58.817467
1768,77.620766
1770,16.234581
1771,37.13792
1774,84.93525
1785,165.50551
1788,135.7615
1792,35.582184
1794,212.51068
1797,139.39522
1798,15.17264
1799,271.65518
1802,166.16005
1806,25.808975
1808,82.19881
1810,289.10577
1818,80.24853
1819,295.8924
1820,282.2124
1822,180.4293
1826,114.47423
1827,83.70649
1835,33.347317
1841,144.81523
1842,210.8476
1843,65.763306
1846,36.842346
1849,36.53914
1850,136.01222
1851,165.00533
1857,124.8135
1858,25.821827
1860,129.02733
1861,230.23573
1864,158.87218
1869,241.5898
1871,124.8135
1872,55.48096
1875,7.1050816
1878,181.14914
1879,220.22166
1885,65.46322
1888,140.49309
1889,22.183374
1890,116.26122
1896,208.18733
1897,100.97409
1898,124.8135
1900,124.90434
1905,29.4149
1908,133.10912
1909,139.62279
1913,124.8135
1918,146.36479
1922,320.1358
1923,133.4261
1925,237.13637
1926,222.60756
1927,267.4627
1930,209.07585
1935,43.34011
1939,98.12331
1942,121.7387
1943,124.8135
1948,302.42258
1949,38.467144
1951,132.77759
1953,94.34657
1959,124.8135
1963,14.491526
1967,-153.08173
1973,-20.272804
1975,29.619795
1976,66.438354
1990,140.52316
1993,141.2589
1997,163.83812
1999,101.623726
2001,216.95937
2004,42.74051
2010,145.76355
2013,121.7022
2017,295.2412
2021,-5.736187
2023,115.09824
2026,134.86935
2037,24.63969
2039,147.84377
2041,61.636135
2046,46.43272
2050,50.102535
2060,115.08681
2067,134.06639
2069,107.55683
2072,239.93393
2074,127.0613
2079,252.37753
2083,24.854525
2085,208.75587
2087,33.42152
2093,143.34634
2094,18.061546
2097,70.587326
2103,148.71107
2104,124.8135
2107,143.2406
2108,40.370266
2110,31.717255
2115,79.03294
2117,29.780043
2125,232.03775
2127,316.55826
2133,2.039154
2134,327.26086
2135,130.53642
2141,299.3378
2143,28.893494
2145,63.018024
2146,77.2786
2147,193.41943
2148,124.8135
2149,124.8135
2165,115.640755
2166,195.79506
2177,131.92523
