id,count
0,76.33187
1,225.06783
2,32.79101
4,35.941757
5,14.60868
10,116.9864
11,146.61378
12,206.55446
15,7.052817
17,7.5797973
18,298.93192
23,221.64268
25,21.738783
26,30.913763
31,234.5753
39,97.12288
40,17.223318
41,100.12509
42,112.75765
43,129.92575
51,204.11668
52,65.088615
54,9.586014
60,123.744865
61,65.28834
62,126.18043
63,5.1944795
65,104.70752
66,94.086624
68,77.56515
71,78.0912
80,6.6214595
82,112.75765
94,102.77947
98,282.39517
101,8.274123
102,141.06418
107,75.91816
112,156.32634
113,-4.761395
115,112.75765
116,113.34116
120,69.871666
121,48.77638
122,312.29578
132,194.0442
143,25.852587
147,112.75765
150,-1.0036982
151,74.54991
152,229.23973
153,80.62824
155,44.453
156,121.8009
159,144.6851
161,66.88806
163,60.061394
177,139.76344
186,23.442661
188,17.016603
190,26.137005
191,120.20278
192,157.59143
195,221.7533
200,173.56207
209,303.22513
210,-3.2603023
211,142.0567
214,84.354416
215,14.911815
218,77.62174
219,21.466543
222,82.316345
225,13.932773
228,302.34607
236,168.7245
241,18.0208
242,154.21605
243,205.30449
245,26.07331
247,264.28802
251,92.13094
252,27.891453
253,32.549313
254,128.18858
258,297.91525
260,112.75765
261,67.29223
265,93.93012
266,285.05493
267,114.05292
269,152.63528
270,112.75765
275,61.020348
278,51.30598
279,43.565056
286,43.027504
287,28.969364
288,222.0002
289,166.82742
293,20.166239
294,98.21798
297,112.75765
302,40.366196
303,16.148314
304,78.76698
307,99.10681
309,11.6036215
311,125.11216
312,98.3386
314,164.61423
315,209.2024
319,202.29613
322,114.404655
323,112.75765
325,210.03142
327,246.72699
330,24.660952
332,180.85027
333,25.050072
338,95.698166
341,54.582752
345,122.57981
348,144.41374
349,64.03072
350,104.80484
352,112.75765
355,8.203
356,112.75765
358,112.75765
363,124.06081
369,140.7538
371,1.8319151
372,77.56304
375,313.94525
380,50.277565
388,49.53507
391,112.75765
392,73.47506
393,279.42773
394,117.745
396,32.144123
401,25.540695
407,54.60483
409,90.538895
410,98.94808
416,89.03736
418,113.67048
420,139.23254
421,123.61859
422,113.929085
424,286.29947
428,97.41989
429,304.61203
431,119.70339
435,3.623158
439,105.18491
441,7.6289334
447,66.30111
449,97.82068
451,96.69081
452,10.100114
454,164.16273
458,170.74754
463,115.76912
467,0.16457579
470,102.04027
471,135.91724
474,303.2161
478,10.337966
483,150.48839
484,102.50348
485,91.9108
486,81.91624
491,43.197155
494,66.15362
495,125.36904
497,216.13737
499,119.00138
515,102.05577
518,217.78331
521,65.4921
525,112.75765
529,236.17917
532,125.44456
534,71.21294
540,88.52577
544,280.2797
547,144.32314
549,55.2321
563,31.344957
564,93.62008
567,68.565575
572,14.63087
577,51.848145
578,245.44887
585,139.0232
588,102.68355
589,146.40811
590,107.99243
592,-10.655015
594,88.875435
596,19.874245
598,292.7017
599,124.5642
605,15.501544
606,116.73902
607,146.71759
608,220.35461
609,112.75765
610,281.47345
611,43.74848
614,112.75765
615,199.37454
616,252.6576
617,113.76605
618,159.55766
624,132.54301
629,121.426735
631,91.94213
633,65.279045
637,11.988076
638,41.511837
643,112.75765
644,169.16565
645,40.608044
646,162.1331
648,169.89711
650,13.864246
651,111.74706
652,275.26566
656,124.99836
657,18.037561
659,41.425724
660,131.04631
662,93.86815
665,277.56995
675,112.75765
681,179.94926
682,134.37584
685,16.98229
686,147.10878
689,9.867501
696,122.57853
703,157.33272
704,65.9596
705,135.51695
714,229.14272
717,87.151024
718,-8.357255
720,32.63275
721,209.03857
723,224.39192
726,57.88257
728,127.29481
730,113.16587
731,35.83288
734,262.63742
737,64.64231
738,22.654236
745,87.29147
746,-6.9814615
749,250.28334
752,-6.3628917
753,56.756203
758,244.57352
765,-11.351884
766,129.73969
768,77.63863
769,183.60841
774,135.3333
775,106.035484
781,112.75765
784,294.4592
794,44.68303
795,282.04272
796,83.731224
802,83.38197
803,68.73618
805,13.759673
806,299.74265
807,117.74367
809,15.935107
810,179.70663
812,115.96952
814,121.79454
818,264.022
819,132.48746
825,1.0989443
836,79.19335
839,89.55759
847,268.36185
848,142.67976
851,59.403442
852,121.94263
853,1.6950469
857,142.94261
858,46.9646
859,236.11246
861,3.8845277
867,65.14474
870,114.93486
871,239.14174
872,125.12682
874,257.90298
881,166.1328
886,119.94358
890,112.75765
895,124.40307
899,91.34661
900,282.39557
901,245.88632
902,222.32318
903,25.44192
913,253.93349
918,232.96748
923,160.36333
924,45.67098
926,28.485413
927,19.600704
930,159.81892
934,31.208315
937,104.58074
939,110.30736
941,37.930172
942,250.10097
946,221.07022
950,112.193214
953,102.759224
959,17.982525
961,22.549099
962,19.237194
964,81.02276
969,126.48809
971,124.53671
976,16.96023
978,254.95906
980,213.23943
981,112.63738
990,250.57487
993,10.824139
996,13.736933
998,147.76175
999,182.86375
1006,112.530754
1008,-1.9729062
1013,20.73343
1015,66.52444
1016,20.723055
1022,289.52078
1026,145.70004
1028,214.58977
1031,15.190733
1034,112.75765
1037,164.74489
1040,112.75765
1042,12.456366
1046,27.441374
1048,133.9817
1049,120.05186
1050,112.75765
1051,129.9766
1052,253.2174
1055,91.31749
1060,133.09691
1064,56.41308
1066,25.392849
1071,80.02212
1073,9.153251
1089,101.33179
1091,75.02627
1092,37.134712
1093,223.2272
1096,185.49979
1097,168.9922
1098,19.175394
1099,16.721249
1102,124.25349
1107,64.7371
1109,15.950257
1111,5.068658
1112,117.03309
1114,306.6216
1116,289.686
1117,42.317574
1118,68.27477
1122,112.75765
1124,145.74222
1127,90.673
1133,277.03763
1134,41.52089
1135,73.22395
1139,184.6438
1143,112.75765
1150,156.18118
1151,112.92059
1153,289.64233
1155,42.475418
1162,30.479898
1163,213.74792
1166,6.637753
1171,100.08327
1172,13.1412115
1173,247.29135
1174,59.483387
1177,114.86185
1178,97.21071
1184,48.59825
1185,119.307144
1186,138.57208
1187,162.54256
1188,287.02304
1191,137.11311
1207,106.82712
1213,53.2454
1215,66.86208
1223,113.19323
1227,107.13414
1236,112.75765
1237,112.75765
1238,36.94319
1241,29.668901
1248,24.731579
1250,13.274128
1251,122.37415
1253,98.786354
1255,84.53414
1257,277.9171
1261,101.74626
1262,183.15163
1265,99.37023
1273,218.59657
1277,140.28058
1278,130.67393
1280,62.721893
1284,146.73567
1285,305.93265
1288,30.992899
1295,109.52322
1297,153.76526
1299,268.7243
1304,138.29515
1308,54.026733
1310,117.928215
1311,97.72917
1314,38.708206
1315,124.505455
1318,24.707163
1320,287.7626
1321,308.81802
1322,161.91331
1330,98.64311
1333,194.89766
1334,79.09785
1341,96.66548
1344,157.85654
1351,178.836
1354,138.72365
1356,112.75765
1363,108.41921
1365,138.59808
1369,119.768196
1373,56.750328
1375,126.13209
1377,77.23159
1379,139.37067
1380,200.90329
1381,77.62973
1384,189.78757
1390,208.16289
1393,243.86345
1395,112.75765
1399,274.25778
1400,71.43724
1401,95.76354
1404,139.18076
1408,12.54433
1409,10.10977
1413,205.53674
1416,275.2631
1418,104.31373
1423,39.561123
1424,18.133928
1425,16.375858
1433,170.38403
1434,133.58676
1436,283.61752
1442,157.58272
1444,76.569954
1445,118.41909
1452,113.426575
1455,205.4713
1462,112.75765
1467,-8.917617
1472,61.804424
1475,81.25949
1493,7.046164
1501,245.52304
1503,295.7864
1504,212.37105
1505,9.981603
1511,153.84962
1512,112.75765
1513,64.307785
1514,40.54158
1528,160.0805
1533,221.06738
1534,30.197985
1536,226.55853
1537,32.05584
1539,91.48316
1550,59.56028
1552,209.1548
1554,231.3674
1555,299.8581
1556,-9.9126
1559,25.45136
1563,168.70499
1566,90.061005
1567,86.73232
1568,17.160395
1571,234.49294
1572,22.356169
1574,112.75765
1577,18.77656
1583,65.3685
1585,30.220133
1586,92.74594
1587,220.89867
1596,113.80014
1602,-6.2765074
1604,24.061077
1605,18.183641
1610,306.30148
1611,73.7877
1616,-4.638724
1617,35.44594
1618,4.462401
1622,54.23922
1623,32.646957
1628,295.88898
1631,6.788361
1632,147.76245
1633,269.42703
1634,147.01321
1636,193.5704
1637,104.60362
1643,70.2965
1644,100.11374
1646,58.58563
1648,210.16153
1651,16.899874
1656,20.22236
1658,125.791176
1659,17.362879
1665,45.442486
1666,118.80221
1670,35.328262
1674,67.669556
1679,182.2328
1680,128.79932
1683,293.6286
1686,-1.5011381
1691,39.6557
1693,40.925476
1696,35.730095
1697,47.41471
1703,86.796
1706,22.095137
1709,145.71237
1710,80.9132
1712,112.75765
1713,68.522385
1718,310.97156
1719,170.27327
1722,278.03488
1723,49.21573
1724,276.9511
1728,4.89326
1730,30.207102
1732,18.429958
1737,13.435568
1745,74.68229
1747,13.138481
1748,12.503854
1755,129.52496
1759,8.818326
1761,231.82494
1764,192.99667
1765,71.26072
1766,80.91807
1768,96.510056
1770,39.037308
1771,116.907974
1774,97.02441
1785,134.05199
1788,139.71886
1792,-1.5744696
1794,247.53117
1797,121.03955
1798,20.035988
1799,236.28986
1802,103.09832
1806,22.981627
1808,39.224808
1810,258.85776
1818,13.420205
1819,244.79143
1820,276.568
1822,219.10132
1826,121.03991
1827,108.02675
1835,24.431234
1841,112.97062
1842,123.45189
1843,33.23225
1846,54.351677
1849,38.746155
1850,140.07753
1851,67.40509
1857,112.75765
1858,125.20205
1860,130.74141
1861,267.68893
1864,83.87371
1869,235.96768
1871,112.75765
1872,18.7802
1875,13.371962
1878,166.66214
1879,251.88998
1885,88.836914
1888,110.88562
1889,11.234475
1890,112.47355
1896,155.5619
1897,116.643135
1898,112.75765
1900,88.10314
1905,35.094482
1908,159.12572
1909,89.777504
1913,112.75765
1918,87.86458
1922,302.5264
1923,87.95673
1925,273.3827
1926,151.57903
1927,174.95505
1930,257.78424
1935,10.261388
1939,110.63927
1942,117.46978
1943,112.75765
1948,140.39558
1949,149.6724
1951,96.33316
1953,113.36117
1959,112.75765
1963,14.7121
1967,39.160522
1973,120.378334
1975,-1.9646181
1976,44.934517
1990,113.32636
1993,95.24493
1997,132.50203
1999,82.65637
2001,204.47864
2004,81.91184
2010,96.201164
2013,110.04907
2017,311.74866
2021,58.767097
2023,106.472725
2026,138.804
2037,10.218762
2039,62.466614
2041,9.008445
2046,18.763195
2050,0.807689
2060,151.58995
2067,118.79586
2069,80.313194
2072,268.88174
2074,70.32483
2079,96.23414
2083,-4.553581
2085,114.416336
2087,1.0751789
2093,127.65221
2094,28.386003
