id,count
0,105.66441
1,238.41614
2,16.417532
4,38.385967
5,8.417795
10,136.38802
11,35.86435
12,160.63881
15,39.607452
17,3.012904
18,292.13474
23,268.09634
25,25.62672
26,26.931662
31,221.32468
39,88.901436
40,24.954433
41,123.80309
42,125.23562
43,125.00089
51,229.99646
52,85.95386
54,33.163376
60,134.39369
61,93.26859
62,151.36305
63,16.296665
65,111.30226
66,104.82326
68,96.520676
71,93.2602
80,23.746567
82,125.23562
94,132.92337
98,261.70227
101,88.482185
102,148.92966
107,87.760506
112,134.15688
113,107.191185
115,125.23562
116,132.65599
120,155.28908
121,70.80747
122,314.3225
132,180.3505
143,17.81597
147,125.23562
150,13.761736
151,77.20485
152,213.55597
153,102.11697
155,86.67887
156,118.78206
159,182.89384
161,133.04407
163,71.64845
177,138.4204
186,50.28333
188,16.435154
190,71.73307
191,104.366936
192,178.19545
195,251.01213
200,145.11952
209,328.02496
210,26.917383
211,109.75471
214,73.4853
215,25.102272
218,95.521484
219,29.090145
222,150.11249
225,19.484367
228,301.22763
236,207.77385
241,35.72472
242,109.71497
243,243.59094
245,25.401344
247,221.08427
251,135.82837
252,108.33788
253,33.534027
254,162.69728
258,290.38388
260,125.23562
261,66.76828
265,109.5932
266,292.63956
267,142.33374
269,160.06808
270,125.23562
275,76.4666
278,36.575417
279,54.1856
286,100.898994
287,35.200203
288,210.19266
289,146.92165
293,27.126295
294,164.59007
297,125.23562
302,142.39058
303,54.02081
304,31.535627
307,97.35076
309,20.00926
311,164.13603
312,53.111073
314,144.17635
315,243.62764
319,181.30016
322,132.08824
323,125.23562
325,78.37219
327,244.07622
330,27.42508
332,236.49652
333,26.93996
338,109.99534
341,86.39435
345,101.69763
348,132.16835
349,70.98944
350,111.18161
352,125.23562
355,17.708324
356,125.23562
358,125.23562
363,166.6801
369,159.81773
371,30.704746
372,110.20576
375,279.4055
380,57.04261
388,69.03318
391,125.23562
392,28.530653
393,295.74347
394,175.9804
396,30.579351
401,47.096962
407,70.67735
409,100.26306
410,125.58169
416,138.0641
418,135.03448
420,161.64595
421,79.59168
422,176.41885
424,263.88565
428,181.19495
429,277.0874
431,67.94442
435,9.025126
439,110.44627
441,10.834853
447,55.293266
449,123.20728
451,129.65579
452,30.29026
454,216.06088
458,128.59204
463,127.320854
467,16.202429
470,105.594765
471,133.58852
474,275.48172
478,32.529526
483,216.98904
484,97.3198
485,106.21235
486,119.44433
491,98.744965
494,68.842926
495,93.40572
497,161.40857
499,146.91905
515,101.2476
518,216.74127
