id,count
0,210.151
1,220.50043
2,49.936844
4,139.2534
5,-6.214608
10,135.47922
11,140.05547
12,260.833
15,79.08111
17,-4.5510044
18,317.55545
23,291.34393
25,-66.89579
26,100.25293
31,251.02016
39,53.837616
40,23.077885
41,70.901405
42,126.16493
43,166.30058
51,224.23361
52,112.68644
54,90.19803
60,128.00656
61,-31.261765
62,113.7047
63,-9.418044
65,127.06677
66,110.3315
68,-15.264171
71,94.1127
80,118.04826
82,126.16493
94,110.03356
98,304.49896
101,42.449093
102,144.19263
107,33.88124
112,200.55183
113,60.565468
115,126.16493
116,131.34052
120,138.81023
121,87.55722
122,307.68942
132,201.57434
143,-30.218975
147,126.16493
150,79.56389
151,100.47456
152,241.1262
153,113.21185
155,10.710357
156,109.97835
159,187.39505
161,122.76739
163,79.03975
177,172.7881
186,43.41594
188,33.266968
190,77.774864
191,153.76561
192,195.7601
195,299.80774
200,166.8108
209,310.4641
210,34.674965
211,63.253876
214,45.16364
215,101.96675
218,47.84649
219,68.91183
222,142.71489
225,37.72533
228,326.414
236,237.54764
241,61.856262
242,149.16084
243,293.08817
245,20.75103
247,267.4329
251,19.684616
252,120.2367
253,112.97117
254,188.1944
258,319.68176
260,126.16493
261,40.666595
265,82.36569
266,260.7462
267,-7.7911553
269,160.79166
270,126.16493
275,59.654358
278,65.96471
279,95.328415
286,150.12117
287,29.641441
288,245.9637
289,166.11745
293,67.822586
294,75.80966
297,126.16493
302,66.509705
303,47.386127
304,37.229034
307,116.42694
309,59.38655
311,116.4686
312,7.5032797
314,208.8762
315,276.9835
319,206.82416
322,134.51555
323,126.16493
325,171.6453
327,241.40524
330,51.990475
332,215.46071
333,47.02703
338,126.273705
341,7.553649
345,32.10551
348,165.55486
349,93.6581
350,110.24188
352,126.16493
355,0.08435165
356,126.16493
358,126.16493
363,132.34236
369,129.31535
371,89.73593
372,6.3688703
375,313.59055
380,-90.58079
388,66.29776
391,126.16493
392,-13.497262
393,274.94238
394,157.08907
396,6.1814146
401,51.95706
407,54.877354
409,71.735825
410,107.61917
416,47.135437
418,144.00099
420,172.08324
421,71.5616
422,107.93322
424,320.80698
428,32.440273
429,309.88486
431,50.769997
435,-70.38289
439,104.209854
441,-5.334092
447,109.80855
449,48.064117
451,79.19434
452,54.44153
454,324.62033
458,315.86084
463,119.237625
467,57.26145
470,43.311707
471,141.12001
474,305.33334
478,86.30878
483,164.65463
484,179.6123
485,108.12912
486,92.6422
491,1.1057731
494,84.74275
495,43.836575
497,111.73681
499,51.879635
515,87.91145
518,230.7187
521,133.98576
525,126.16493
529,257.6152
532,130.74217
534,43.82592
540,72.29377
544,326.53638
547,204.8619
549,41.14543
563,56.805412
564,91.98781
567,67.653336
572,-33.106766
577,-11.743624
578,307.95663
585,164.96089
588,33.28968
589,143.6198
590,115.580505
592,134.63695
594,6.7348967
596,98.69
598,348.32672
599,148.30498
605,36.605057
606,112.067795
607,-13.5974455
608,223.60062
609,126.16493
610,286.502
611,37.03586
614,126.16493
615,177.1306
616,284.9288
617,110.78897
618,114.9122
624,108.66228
629,116.52455
631,114.54697
633,191.83334
637,28.621426
638,7.658904
643,126.16493
644,164.18459
645,60.871773
646,80.910416
648,140.72487
650,52.89496
651,160.27515
652,270.42712
656,129.98572
657,117.369995
659,77.05064
660,244.85294
662,112.31505
665,264.2287
675,126.16493
681,207.61253
682,139.72417
685,20.259556
686,206.84038
689,61.629333
696,140.60179
703,66.385315
704,7.310302
705,148.25969
714,252.50647
717,196.85419
718,127.803375
720,110.32031
721,241.34764
723,249.99132
726,144.2482
728,121.63034
730,177.90538
731,49.798435
734,328.58234
737,84.69307
738,41.299232
745,-108.44766
746,117.69175
749,232.43512
752,102.606
753,141.41405
758,282.38715
765,112.95667
766,182.01303
768,98.25464
769,250.7813
774,133.08691
775,116.07173
781,126.16493
784,268.90942
794,112.50822
795,289.8712
796,72.934555
802,18.151207
803,145.72467
805,98.96131
806,291.47607
807,117.561066
809,21.105436
810,161.35951
812,203.489
814,134.8078
818,303.4338
819,62.422752
825,10.273734
836,-2.5847254
839,74.4106
847,283.90213
848,188.09038
851,49.949352
852,148.33447
853,-9.697743
857,204.33315
858,56.63021
859,191.12282
861,-79.15468
867,57.645176
870,-38.014618
871,255.98735
872,119.77919
874,298.7935
881,251.63495
886,148.53816
890,126.16493
895,148.5101
899,74.97638
900,249.05855
901,239.67
902,237.30998
903,70.58408
913,273.4883
918,222.23308
923,155.24057
924,40.536118
926,19.638908
927,53.86451
930,65.196686
934,64.94214
937,76.04412
939,94.4766
