id,count
0,81.09972
1,159.72104
2,48.167778
4,30.812437
5,45.971302
10,144.1192
11,121.87124
12,357.307
15,73.8273
17,42.568504
18,307.5717
23,254.91785
25,136.16933
26,31.322489
31,267.19666
39,126.03567
40,16.73539
41,91.113335
42,140.92488
43,160.37622
51,194.76065
52,75.50442
54,27.54497
60,143.1472
61,161.7845
62,140.82162
63,12.167436
65,130.03542
66,106.97904
68,146.13654
71,102.08489
80,28.025782
82,140.92488
94,141.26524
98,293.87186
101,53.837227
102,149.87576
107,45.225388
112,184.73178
113,54.00952
115,140.92488
116,130.76744
120,81.87345
121,116.56051
122,324.7182
132,208.00334
143,22.882477
147,140.92488
150,29.030916
151,79.739914
152,194.99281
153,115.09999
155,61.186893
156,115.012665
159,191.75479
161,65.721306
163,87.931366
177,151.40277
186,28.036343
188,24.279974
190,32.93255
191,139.46991
192,199.53639
195,298.7144
200,169.07153
209,266.40482
210,17.27432
211,162.93643
214,142.26537
215,24.513138
218,165.1094
219,44.744743
222,88.421326
225,16.70926
228,320.3353
236,211.69504
241,28.260393
242,148.35263
243,232.51262
245,38.827106
247,281.71417
251,168.80542
252,32.92322
253,41.74917
254,205.61462
258,282.1681
260,140.92488
261,134.2392
265,112.63102
266,244.50758
267,235.3518
269,157.07889
270,140.92488
275,142.47255
278,58.961636
279,44.30965
286,42.717644
287,50.158817
288,223.19052
289,170.03629
293,27.576117
294,147.70729
297,140.92488
302,141.0427
303,40.966526
304,87.06544
307,121.826416
309,20.187038
311,145.53394
312,135.76573
314,136.51416
315,232.0686
319,213.57768
322,131.65834
323,140.92488
325,241.89906
327,265.65225
330,41.976086
332,204.36368
333,38.25546
338,122.510735
341,76.30291
345,157.99841
348,180.76462
349,93.56156
350,110.8998
352,140.92488
355,17.026117
356,140.92488
358,140.92488
363,160.45728
369,150.90753
371,48.79406
372,165.63179
375,342.05957
380,162.9925
388,75.871
391,140.92488
392,141.73567
393,222.70766
394,217.33177
396,35.338097
401,32.034016
407,88.07446
409,104.50976
410,153.16794
416,90.2718
418,142.99855
420,168.38617
421,142.68738
422,155.03363
424,316.79285
428,189.61221
429,413.51096
431,194.13477
435,7.77222
439,106.58349
441,14.201662
447,63.205647
449,142.59819
451,169.74765
452,25.961964
454,149.08762
458,349.98572
463,121.772736
467,23.676363
470,120.29916
471,137.16795
474,332.942
478,29.961033
483,242.6559
484,151.15097
485,122.82862
486,122.82856
491,129.87215
494,124.63824
495,206.7923
497,240.14604
499,177.03949
515,124.35435
518,243.09903
521,75.576836
525,140.92488
529,201.43394
532,153.74142
534,91.19704
540,115.029465
544,322.99063
547,177.02643
549,80.66623
563,35.373024
564,142.7991
567,143.14607
572,151.95796
577,163.50752
578,264.65042
585,162.8104
588,133.12968
589,211.62868
590,116.736176
592,98.99996
594,109.19022
596,21.31479
598,377.9289
599,156.74677
605,33.64306
606,133.3176
607,266.07565
608,231.6731
609,140.92488
610,239.43631
611,65.43794
614,140.92488
615,169.37428
616,294.40665
617,125.70524
618,278.76657
624,231.0877
629,136.95755
631,124.92069
633,244.76404
637,31.970585
638,160.97383
643,140.92488
644,190.48242
645,47.07511
646,220.99216
648,153.07857
650,28.492956
651,282.3293
652,294.2597
656,141.4035
657,28.349482
659,102.08897
660,231.52866
662,129.99196
665,227.01505
675,140.92488
681,212.16806
682,116.809944
685,23.798395
686,195.62752
689,21.285154
696,136.81313
703,211.80063
704,118.503456
705,159.88213
714,252.18921
717,74.41636
718,47.674225
720,33.469917
721,152.7926
723,235.31987
726,164.89685
728,164.94333
730,202.70753
731,39.47229
734,320.39124
737,90.492935
738,33.888077
745,169.997
746,28.147106
749,260.9669
752,20.08165
753,145.06618
758,257.3464
765,156.05206
766,165.2024
768,82.96313
769,211.69182
774,145.37682
775,128.88283
781,140.92488
784,240.4967
794,56.366615
795,284.93457
796,95.869736
802,130.19589
803,71.78197
805,17.171259
806,309.482
807,156.26309
809,17.649199
810,167.31839
812,267.86584
814,206.29037
818,287.32208
819,155.03117
825,24.558691
836,39.060627
839,147.8148
847,290.9433
848,188.75598
851,149.02734
852,143.20107
853,24.842005
857,169.64238
858,70.26913
859,286.36627
861,3.5662184
867,137.5958
870,186.33572
871,259.99777
872,168.94092
874,281.37
881,213.5163
886,138.10474
890,140.92488
895,145.78307
899,116.871346
900,229.07623
901,234.96855
902,218.32841
903,25.005087
913,261.98572
918,238.87668
923,164.90154
924,57.817917
926,39.939964
927,25.988935
930,247.75163
